04/30/2022 19:26:47 - INFO - __main__ -   ********************** Job Start **********************
04/30/2022 19:26:47 - INFO - __main__ -   Learning rate = 1e-05
04/30/2022 19:26:47 - INFO - __main__ -   Warmup rate = 0.0
04/30/2022 19:26:47 - INFO - __main__ -   Batch_size = 8
04/30/2022 19:26:47 - INFO - __main__ -   Gradient_accumulation_steps = 1
04/30/2022 19:26:47 - INFO - __main__ -   Train epoch = 64
04/30/2022 19:26:47 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
04/30/2022 19:26:47 - INFO - __main__ -   Context_max_len = 64
04/30/2022 19:26:47 - INFO - __main__ -   Label_max_len = 32
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   The target domain is BookRestaurant
04/30/2022 19:27:12 - INFO - dataset -   ********** Train data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
04/30/2022 19:27:12 - INFO - dataset -   domain name: GetWeather,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: RateBook,    data_size=2056
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
04/30/2022 19:27:12 - INFO - dataset -   ********** Valid data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
04/30/2022 19:27:12 - INFO - dataset -   ********** Test data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
04/30/2022 19:28:43 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 12.674301,    Evalution acc 0.0000, recall 0.0000, f1 0.0000
05/09/2022 19:31:41 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 1.124130,    Evalution acc 0.3676, recall 0.3121, f1 0.3376
05/09/2022 19:34:21 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.836137,    Evalution acc 0.4369, recall 0.3170, f1 0.3674
05/09/2022 19:36:53 - INFO - trainer -   Epoch 2, Domain RateBook, train_loss 0.662386,    Evalution acc 0.4287, recall 0.3115, f1 0.3608
05/09/2022 19:39:17 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 3.054385,    Evalution acc 0.4043, recall 0.2521, f1 0.3106
05/09/2022 19:41:53 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.868471,    Evalution acc 0.3437, recall 0.2879, f1 0.3133
05/09/2022 19:44:20 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 1.554493,    Evalution acc 0.3346, recall 0.3158, f1 0.3249
05/09/2022 19:47:00 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.536486,    Evalution acc 0.3536, recall 0.3285, f1 0.3406
05/09/2022 19:49:41 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 1.260985,    Evalution acc 0.4523, recall 0.3733, f1 0.4090
05/09/2022 19:50:20 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 19:52:51 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.405820,    Evalution acc 0.5113, recall 0.3691, f1 0.4287
05/09/2022 19:53:34 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 19:55:58 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 1.917430,    Evalution acc 0.4446, recall 0.2697, f1 0.3357
05/09/2022 19:58:31 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.332763,    Evalution acc 0.4012, recall 0.2879, f1 0.3352
05/09/2022 20:01:01 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 0.888914,    Evalution acc 0.3202, recall 0.2861, f1 0.3022
05/09/2022 20:03:43 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.335885,    Evalution acc 0.3994, recall 0.3467, f1 0.3712
05/09/2022 20:06:26 - INFO - trainer -   Epoch 4, Domain PlayMusic, train_loss 0.991581,    Evalution acc 0.4289, recall 0.3327, f1 0.3747
05/09/2022 20:08:59 - INFO - trainer -   Epoch 4, Domain RateBook, train_loss 0.246435,    Evalution acc 0.4388, recall 0.3261, f1 0.3741
05/09/2022 20:11:27 - INFO - trainer -   Epoch 4, Domain SearchCreativeWork, train_loss 1.260991,    Evalution acc 0.4034, recall 0.2988, f1 0.3433
05/09/2022 20:14:00 - INFO - trainer -   Epoch 4, Domain SearchScreeningEvent, train_loss 0.219321,    Evalution acc 0.4086, recall 0.2764, f1 0.3297
05/09/2022 20:16:31 - INFO - trainer -   Epoch 5, Domain AddToPlaylist, train_loss 0.672524,    Evalution acc 0.4662, recall 0.3467, f1 0.3976
05/09/2022 20:19:05 - INFO - trainer -   Epoch 5, Domain GetWeather, train_loss 0.257278,    Evalution acc 0.3533, recall 0.2570, f1 0.2975
05/09/2022 20:21:39 - INFO - trainer -   Epoch 5, Domain PlayMusic, train_loss 0.758621,    Evalution acc 0.4255, recall 0.3170, f1 0.3633
05/09/2022 20:24:07 - INFO - trainer -   Epoch 5, Domain RateBook, train_loss 0.208305,    Evalution acc 0.4114, recall 0.2927, f1 0.3421
05/09/2022 20:24:08 - INFO - trainer -   Reach early stop count 12, training stop
05/09/2022 20:24:10 - INFO - __main__ -   Starting test...
05/09/2022 20:24:49 - INFO - trainer -   ***********************************************************
05/09/2022 20:24:49 - INFO - trainer -   Target domain = BookRestaurant
05/09/2022 20:24:49 - INFO - trainer -   Test result: acc 0.5169, recall 0.3665, f1 0.4289
05/09/2022 20:24:49 - INFO - trainer -   ***********************************************************
05/09/2022 22:06:55 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 22:06:55 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 22:06:55 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 22:06:55 - INFO - __main__ -   Batch_size = 16
05/09/2022 22:06:55 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 22:06:55 - INFO - __main__ -   Train epoch = 64
05/09/2022 22:06:55 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 22:06:55 - INFO - __main__ -   Context_max_len = 64
05/09/2022 22:06:55 - INFO - __main__ -   Label_max_len = 32
05/09/2022 22:06:55 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 22:06:55 - INFO - __main__ -   bert-large-uncased后接2层self-attention,dropout=0.2
05/09/2022 22:07:16 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 22:07:16 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 22:07:16 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 22:07:16 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 22:07:16 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 22:07:16 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 22:07:16 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 22:07:16 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 22:07:16 - INFO - dataset -   Using queries from description.
05/09/2022 22:07:16 - INFO - dataset -   Using queries from description.
05/09/2022 22:07:16 - INFO - dataset -   Using queries from description.
05/09/2022 22:07:16 - INFO - dataset -   Using queries from description.
05/09/2022 22:07:16 - INFO - dataset -   Using queries from description.
05/09/2022 22:07:16 - INFO - dataset -   Using queries from description.
05/09/2022 22:07:17 - INFO - dataset -   Using queries from description.
05/09/2022 22:07:17 - INFO - dataset -   Using queries from description.
05/09/2022 22:07:17 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 22:07:17 - INFO - dataset -   ********** Train data information : **********
05/09/2022 22:07:17 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 22:07:17 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/09/2022 22:07:17 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 22:07:17 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 22:07:17 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 22:07:17 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 22:07:17 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 22:07:17 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 22:07:17 - INFO - dataset -   ********** Test data information : **********
05/09/2022 22:07:17 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 22:08:10 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 6.486312,    Evalution acc 0.0278, recall 0.0006, f1 0.0012
05/09/2022 22:08:15 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 22:09:12 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 3.209244,    Evalution acc 0.2625, recall 0.0127, f1 0.0243
05/09/2022 22:09:17 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 22:10:15 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 3.272815,    Evalution acc 0.0633, recall 0.0121, f1 0.0203
05/09/2022 22:11:08 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 2.069574,    Evalution acc 0.0426, recall 0.0158, f1 0.0230
05/09/2022 22:11:54 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 1.737167,    Evalution acc 0.0563, recall 0.0152, f1 0.0239
05/09/2022 22:12:48 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 2.280136,    Evalution acc 0.2725, recall 0.1836, f1 0.2194
05/09/2022 22:12:52 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 22:13:40 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 1.737599,    Evalution acc 0.1865, recall 0.1509, f1 0.1668
05/09/2022 22:14:38 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 1.241568,    Evalution acc 0.2532, recall 0.2994, f1 0.2744
05/09/2022 22:14:43 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 22:15:41 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 0.927504,    Evalution acc 0.3341, recall 0.2509, f1 0.2866
05/09/2022 22:15:50 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 22:16:42 - INFO - trainer -   Epoch 2, Domain RateBook, train_loss 0.232412,    Evalution acc 0.2859, recall 0.2158, f1 0.2459
05/09/2022 22:17:27 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 0.720105,    Evalution acc 0.2451, recall 0.1061, f1 0.1481
05/09/2022 22:18:19 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.373040,    Evalution acc 0.3159, recall 0.1945, f1 0.2408
05/09/2022 22:19:08 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 0.624175,    Evalution acc 0.3230, recall 0.2467, f1 0.2797
05/09/2022 22:20:06 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.297571,    Evalution acc 0.2986, recall 0.2970, f1 0.2978
05/09/2022 22:20:11 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 22:21:09 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 0.482829,    Evalution acc 0.3602, recall 0.2794, f1 0.3147
05/09/2022 22:21:14 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 22:22:05 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.118455,    Evalution acc 0.3591, recall 0.2594, f1 0.3012
05/09/2022 22:22:50 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 0.435635,    Evalution acc 0.3502, recall 0.1552, f1 0.2150
05/09/2022 22:23:42 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.167562,    Evalution acc 0.3667, recall 0.2309, f1 0.2834
05/09/2022 22:24:32 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 0.363436,    Evalution acc 0.3919, recall 0.2800, f1 0.3266
05/09/2022 22:24:37 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 22:25:35 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.146788,    Evalution acc 0.3719, recall 0.3158, f1 0.3415
05/09/2022 22:25:40 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 22:26:37 - INFO - trainer -   Epoch 4, Domain PlayMusic, train_loss 0.348279,    Evalution acc 0.3582, recall 0.3061, f1 0.3301
05/09/2022 22:27:30 - INFO - trainer -   Epoch 4, Domain RateBook, train_loss 0.086252,    Evalution acc 0.3498, recall 0.2697, f1 0.3046
05/09/2022 22:28:15 - INFO - trainer -   Epoch 4, Domain SearchCreativeWork, train_loss 0.317774,    Evalution acc 0.3804, recall 0.2073, f1 0.2683
05/09/2022 22:29:08 - INFO - trainer -   Epoch 4, Domain SearchScreeningEvent, train_loss 0.105749,    Evalution acc 0.4051, recall 0.2703, f1 0.3242
05/09/2022 22:29:57 - INFO - trainer -   Epoch 5, Domain AddToPlaylist, train_loss 0.277781,    Evalution acc 0.3776, recall 0.2794, f1 0.3211
05/09/2022 22:30:55 - INFO - trainer -   Epoch 5, Domain GetWeather, train_loss 0.092722,    Evalution acc 0.3230, recall 0.2642, f1 0.2907
05/09/2022 22:31:52 - INFO - trainer -   Epoch 5, Domain PlayMusic, train_loss 0.286839,    Evalution acc 0.3782, recall 0.3133, f1 0.3427
05/09/2022 22:31:57 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 22:32:49 - INFO - trainer -   Epoch 5, Domain RateBook, train_loss 0.062633,    Evalution acc 0.3987, recall 0.2909, f1 0.3364
05/09/2022 22:33:35 - INFO - trainer -   Epoch 5, Domain SearchCreativeWork, train_loss 0.225915,    Evalution acc 0.3710, recall 0.1770, f1 0.2396
05/09/2022 22:34:29 - INFO - trainer -   Epoch 5, Domain SearchScreeningEvent, train_loss 0.065931,    Evalution acc 0.3732, recall 0.2176, f1 0.2749
05/09/2022 22:35:18 - INFO - trainer -   Epoch 6, Domain AddToPlaylist, train_loss 0.200340,    Evalution acc 0.3827, recall 0.2521, f1 0.3040
05/09/2022 22:36:15 - INFO - trainer -   Epoch 6, Domain GetWeather, train_loss 0.075493,    Evalution acc 0.3647, recall 0.2703, f1 0.3105
05/09/2022 22:37:11 - INFO - trainer -   Epoch 6, Domain PlayMusic, train_loss 0.230621,    Evalution acc 0.3377, recall 0.2812, f1 0.3069
05/09/2022 22:38:04 - INFO - trainer -   Epoch 6, Domain RateBook, train_loss 0.058084,    Evalution acc 0.3607, recall 0.2794, f1 0.3149
05/09/2022 22:38:50 - INFO - trainer -   Epoch 6, Domain SearchCreativeWork, train_loss 0.194805,    Evalution acc 0.3820, recall 0.1982, f1 0.2610
05/09/2022 22:39:43 - INFO - trainer -   Epoch 6, Domain SearchScreeningEvent, train_loss 0.049843,    Evalution acc 0.4324, recall 0.2715, f1 0.3336
05/09/2022 22:40:32 - INFO - trainer -   Epoch 7, Domain AddToPlaylist, train_loss 0.118052,    Evalution acc 0.3221, recall 0.1964, f1 0.2440
05/09/2022 22:41:29 - INFO - trainer -   Epoch 7, Domain GetWeather, train_loss 0.055460,    Evalution acc 0.3697, recall 0.2527, f1 0.3002
05/09/2022 22:42:26 - INFO - trainer -   Epoch 7, Domain PlayMusic, train_loss 0.210670,    Evalution acc 0.3840, recall 0.3091, f1 0.3425
05/09/2022 22:42:26 - INFO - trainer -   Reach early stop count 12, training stop
05/09/2022 22:42:28 - INFO - __main__ -   Starting test...
05/09/2022 22:42:58 - INFO - trainer -   ***********************************************************
05/09/2022 22:42:58 - INFO - trainer -   Target domain = BookRestaurant
05/09/2022 22:42:58 - INFO - trainer -   Test result: acc 0.3658, recall 0.3052, f1 0.3327
05/09/2022 22:42:58 - INFO - trainer -   ***********************************************************
05/10/2022 10:35:51 - INFO - __main__ -   ********************** Job Start **********************
05/10/2022 10:35:51 - INFO - __main__ -   Learning rate = 1e-05
05/10/2022 10:35:51 - INFO - __main__ -   Warmup rate = 0.0
05/10/2022 10:35:51 - INFO - __main__ -   Batch_size = 2
05/10/2022 10:35:51 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/10/2022 10:35:51 - INFO - __main__ -   Train epoch = 64
05/10/2022 10:35:51 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/10/2022 10:35:51 - INFO - __main__ -   Context_max_len = 64
05/10/2022 10:35:51 - INFO - __main__ -   Label_max_len = 32
05/10/2022 10:35:51 - INFO - __main__ -   dropout_rate = 0.2
05/10/2022 10:35:51 - INFO - __main__ -   bert-large-uncased后接2层self-attention,dropout=0.2
05/10/2022 10:36:11 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/10/2022 10:36:11 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/10/2022 10:36:11 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/10/2022 10:36:11 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/10/2022 10:36:11 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/10/2022 10:36:11 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/10/2022 10:36:11 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/10/2022 10:36:11 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/10/2022 10:36:11 - INFO - dataset -   Using queries from description.
05/10/2022 10:36:11 - INFO - dataset -   Using queries from description.
05/10/2022 10:36:11 - INFO - dataset -   Using queries from description.
05/10/2022 10:36:11 - INFO - dataset -   Using queries from description.
05/10/2022 10:36:11 - INFO - dataset -   Using queries from description.
05/10/2022 10:36:11 - INFO - dataset -   Using queries from description.
05/10/2022 10:36:12 - INFO - dataset -   Using queries from description.
05/10/2022 10:36:12 - INFO - dataset -   Using queries from description.
05/10/2022 10:36:12 - INFO - dataset -   The target domain is BookRestaurant
05/10/2022 10:36:12 - INFO - dataset -   ********** Train data information : **********
05/10/2022 10:36:12 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/10/2022 10:36:12 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/10/2022 10:36:12 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/10/2022 10:36:12 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/10/2022 10:36:12 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/10/2022 10:36:12 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/10/2022 10:36:12 - INFO - dataset -   ********** Valid data information : **********
05/10/2022 10:36:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/10/2022 10:36:12 - INFO - dataset -   ********** Test data information : **********
05/10/2022 10:36:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/10/2022 10:41:06 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 20.341026,    Evalution acc 0.0291, recall 0.0073, f1 0.0116
05/10/2022 10:41:15 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/10/2022 10:46:27 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 7.216018,    Evalution acc 0.4099, recall 0.2248, f1 0.2904
05/10/2022 10:46:35 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/10/2022 10:51:43 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 7.455908,    Evalution acc 0.5022, recall 0.3436, f1 0.4081
05/10/2022 10:51:52 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/10/2022 10:56:42 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 4.495663,    Evalution acc 0.2981, recall 0.1673, f1 0.2143
05/10/2022 11:01:22 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 11.010602,    Evalution acc 0.1470, recall 0.0521, f1 0.0770
05/10/2022 11:06:21 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 4.107167,    Evalution acc 0.2930, recall 0.2364, f1 0.2617
05/10/2022 11:11:13 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 4.785289,    Evalution acc 0.3543, recall 0.2624, f1 0.3015
05/10/2022 11:16:27 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 1.295755,    Evalution acc 0.3252, recall 0.2582, f1 0.2878
05/10/2022 11:21:38 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 3.339635,    Evalution acc 0.3654, recall 0.3036, f1 0.3317
