04/30/2022 19:26:47 - INFO - __main__ -   ********************** Job Start **********************
04/30/2022 19:26:47 - INFO - __main__ -   Learning rate = 1e-05
04/30/2022 19:26:47 - INFO - __main__ -   Warmup rate = 0.0
04/30/2022 19:26:47 - INFO - __main__ -   Batch_size = 8
04/30/2022 19:26:47 - INFO - __main__ -   Gradient_accumulation_steps = 1
04/30/2022 19:26:47 - INFO - __main__ -   Train epoch = 64
04/30/2022 19:26:47 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
04/30/2022 19:26:47 - INFO - __main__ -   Context_max_len = 64
04/30/2022 19:26:47 - INFO - __main__ -   Label_max_len = 32
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   The target domain is BookRestaurant
04/30/2022 19:27:12 - INFO - dataset -   ********** Train data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
04/30/2022 19:27:12 - INFO - dataset -   domain name: GetWeather,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: RateBook,    data_size=2056
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
04/30/2022 19:27:12 - INFO - dataset -   ********** Valid data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
04/30/2022 19:27:12 - INFO - dataset -   ********** Test data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
04/30/2022 19:28:43 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 12.674301,    Evalution acc 0.0000, recall 0.0000, f1 0.0000
05/09/2022 11:23:37 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 11:23:37 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 11:23:37 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 11:23:37 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 11:23:37 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 11:23:37 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 11:23:37 - INFO - dataset -   ********** Test data information : **********
05/09/2022 11:23:37 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 18:34:15 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 18:34:15 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 18:34:15 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 18:34:15 - INFO - __main__ -   Batch_size = 4
05/09/2022 18:34:15 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 18:34:15 - INFO - __main__ -   Train epoch = 64
05/09/2022 18:34:15 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 18:34:15 - INFO - __main__ -   Context_max_len = 64
05/09/2022 18:34:15 - INFO - __main__ -   Label_max_len = 32
05/09/2022 18:34:15 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 18:34:15 - INFO - __main__ -   bert-large-uncased后接2层self-attention,dropout0.2
05/09/2022 18:34:38 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 18:34:38 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 18:34:38 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 18:34:39 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 18:34:39 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 18:34:39 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 18:34:39 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 18:34:39 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 18:34:39 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:39 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:40 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:40 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:40 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:40 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:40 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:40 - INFO - dataset -   Using queries from description.
05/09/2022 18:34:40 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 18:34:40 - INFO - dataset -   ********** Train data information : **********
05/09/2022 18:34:40 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 18:34:40 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/09/2022 18:34:40 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 18:34:40 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 18:34:40 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 18:34:40 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 18:34:40 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 18:34:40 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 18:34:40 - INFO - dataset -   ********** Test data information : **********
05/09/2022 18:34:40 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 18:38:55 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 18:38:55 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 18:38:55 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 18:38:55 - INFO - __main__ -   Batch_size = 4
05/09/2022 18:38:55 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 18:38:55 - INFO - __main__ -   Train epoch = 64
05/09/2022 18:38:55 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 18:38:55 - INFO - __main__ -   Context_max_len = 64
05/09/2022 18:38:55 - INFO - __main__ -   Label_max_len = 32
05/09/2022 18:38:55 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 18:38:55 - INFO - __main__ -   bert-large-uncased后接2层self-attention,dropout0.2
05/09/2022 18:39:19 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 18:39:19 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 18:39:19 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 18:39:19 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 18:39:19 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 18:39:19 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 18:39:20 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 18:39:20 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   Using queries from description.
05/09/2022 18:39:20 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 18:39:20 - INFO - dataset -   ********** Train data information : **********
05/09/2022 18:39:20 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 18:39:20 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/09/2022 18:39:20 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 18:39:20 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 18:39:20 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 18:39:20 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 18:39:20 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 18:39:20 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 18:39:20 - INFO - dataset -   ********** Test data information : **********
05/09/2022 18:39:20 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 18:53:14 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 18:53:14 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 18:53:14 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 18:53:14 - INFO - __main__ -   Batch_size = 4
05/09/2022 18:53:14 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 18:53:14 - INFO - __main__ -   Train epoch = 64
05/09/2022 18:53:14 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 18:53:14 - INFO - __main__ -   Context_max_len = 64
05/09/2022 18:53:14 - INFO - __main__ -   Label_max_len = 32
05/09/2022 18:53:14 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 18:53:14 - INFO - __main__ -   bert-large-uncased后接2层self-attention,dropout0.2
05/09/2022 18:53:42 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 18:53:42 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 18:53:42 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 18:53:42 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 18:53:42 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 18:53:43 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 18:53:43 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 18:53:43 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 18:53:43 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:43 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:43 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:43 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:43 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:43 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:44 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:44 - INFO - dataset -   Using queries from description.
05/09/2022 18:53:44 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 18:53:44 - INFO - dataset -   ********** Train data information : **********
05/09/2022 18:53:44 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 18:53:44 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/09/2022 18:53:44 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 18:53:44 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 18:53:44 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 18:53:44 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 18:53:44 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 18:53:44 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 18:53:44 - INFO - dataset -   ********** Test data information : **********
05/09/2022 18:53:44 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 19:07:35 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 19:07:35 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 19:07:35 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 19:07:35 - INFO - __main__ -   Batch_size = 4
05/09/2022 19:07:35 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 19:07:35 - INFO - __main__ -   Train epoch = 64
05/09/2022 19:07:35 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 19:07:35 - INFO - __main__ -   Context_max_len = 64
05/09/2022 19:07:35 - INFO - __main__ -   Label_max_len = 32
05/09/2022 19:07:35 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 19:07:35 - INFO - __main__ -   bert-large-uncased后接2层self-attention,dropout=0.2
05/09/2022 19:08:07 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 19:08:07 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 19:08:07 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 19:08:07 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 19:08:07 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 19:08:08 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 19:08:08 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 19:08:08 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 19:08:08 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:08 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:08 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:08 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:08 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:08 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:09 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:09 - INFO - dataset -   Using queries from description.
05/09/2022 19:08:09 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 19:08:09 - INFO - dataset -   ********** Train data information : **********
05/09/2022 19:08:09 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 19:08:09 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/09/2022 19:08:09 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 19:08:09 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 19:08:09 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 19:08:09 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 19:08:09 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 19:08:09 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 19:08:09 - INFO - dataset -   ********** Test data information : **********
05/09/2022 19:08:09 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 19:10:45 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 17.941681,    Evalution acc 0.0630, recall 0.0303, f1 0.0409
05/09/2022 19:11:25 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 19:14:07 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 6.412320,    Evalution acc 0.3233, recall 0.2545, f1 0.2848
05/09/2022 19:14:49 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 19:17:38 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 3.826186,    Evalution acc 0.4444, recall 0.3170, f1 0.3700
05/09/2022 19:18:20 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 19:21:06 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 2.497047,    Evalution acc 0.3239, recall 0.2091, f1 0.2541
05/09/2022 19:23:46 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 5.684658,    Evalution acc 0.1925, recall 0.1236, f1 0.1506
05/09/2022 19:26:27 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 3.153357,    Evalution acc 0.2947, recall 0.2539, f1 0.2728
05/09/2022 19:28:58 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 2.808516,    Evalution acc 0.3704, recall 0.3048, f1 0.3344
05/09/2022 19:31:41 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 1.124130,    Evalution acc 0.3676, recall 0.3121, f1 0.3376
05/09/2022 19:34:21 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.836137,    Evalution acc 0.4369, recall 0.3170, f1 0.3674
05/09/2022 19:36:53 - INFO - trainer -   Epoch 2, Domain RateBook, train_loss 0.662386,    Evalution acc 0.4287, recall 0.3115, f1 0.3608
05/09/2022 19:39:17 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 3.054385,    Evalution acc 0.4043, recall 0.2521, f1 0.3106
05/09/2022 19:41:53 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.868471,    Evalution acc 0.3437, recall 0.2879, f1 0.3133
05/09/2022 19:44:20 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 1.554493,    Evalution acc 0.3346, recall 0.3158, f1 0.3249
05/09/2022 19:47:00 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.536486,    Evalution acc 0.3536, recall 0.3285, f1 0.3406
05/09/2022 19:49:41 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 1.260985,    Evalution acc 0.4523, recall 0.3733, f1 0.4090
05/09/2022 19:50:20 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 19:52:51 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.405820,    Evalution acc 0.5113, recall 0.3691, f1 0.4287
05/09/2022 19:53:34 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 19:55:58 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 1.917430,    Evalution acc 0.4446, recall 0.2697, f1 0.3357
05/09/2022 19:58:31 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.332763,    Evalution acc 0.4012, recall 0.2879, f1 0.3352
05/09/2022 20:01:01 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 0.888914,    Evalution acc 0.3202, recall 0.2861, f1 0.3022
05/09/2022 20:03:43 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.335885,    Evalution acc 0.3994, recall 0.3467, f1 0.3712
05/09/2022 20:06:26 - INFO - trainer -   Epoch 4, Domain PlayMusic, train_loss 0.991581,    Evalution acc 0.4289, recall 0.3327, f1 0.3747
05/09/2022 20:08:59 - INFO - trainer -   Epoch 4, Domain RateBook, train_loss 0.246435,    Evalution acc 0.4388, recall 0.3261, f1 0.3741
05/09/2022 20:11:27 - INFO - trainer -   Epoch 4, Domain SearchCreativeWork, train_loss 1.260991,    Evalution acc 0.4034, recall 0.2988, f1 0.3433
05/09/2022 20:14:00 - INFO - trainer -   Epoch 4, Domain SearchScreeningEvent, train_loss 0.219321,    Evalution acc 0.4086, recall 0.2764, f1 0.3297
05/09/2022 20:16:31 - INFO - trainer -   Epoch 5, Domain AddToPlaylist, train_loss 0.672524,    Evalution acc 0.4662, recall 0.3467, f1 0.3976
05/09/2022 20:19:05 - INFO - trainer -   Epoch 5, Domain GetWeather, train_loss 0.257278,    Evalution acc 0.3533, recall 0.2570, f1 0.2975
05/09/2022 20:21:39 - INFO - trainer -   Epoch 5, Domain PlayMusic, train_loss 0.758621,    Evalution acc 0.4255, recall 0.3170, f1 0.3633
05/09/2022 20:24:07 - INFO - trainer -   Epoch 5, Domain RateBook, train_loss 0.208305,    Evalution acc 0.4114, recall 0.2927, f1 0.3421
05/09/2022 20:24:08 - INFO - trainer -   Reach early stop count 12, training stop
05/09/2022 20:24:10 - INFO - __main__ -   Starting test...
05/09/2022 20:24:49 - INFO - trainer -   ***********************************************************
05/09/2022 20:24:49 - INFO - trainer -   Target domain = BookRestaurant
05/09/2022 20:24:49 - INFO - trainer -   Test result: acc 0.5169, recall 0.3665, f1 0.4289
05/09/2022 20:24:49 - INFO - trainer -   ***********************************************************
